fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Felipe Portela,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/303e017a9074f3aa
Parker Porter,6.55,50%,6.32,51%,1.35,26%,66%,0.5,http://www.ufcstats.com/fighter-details/ac40f7e3cbecdda4
Ihor Potieria,4.44,50%,4.96,50%,0.73,18%,66%,0.0,http://www.ufcstats.com/fighter-details/260bd4cef10b033f
Callan Potter,3.18,50%,4.72,58%,3.29,66%,100%,0.0,http://www.ufcstats.com/fighter-details/8fc9ae9c7527dfcb
Dylan Potter,3.10,48%,5.78,46%,0.00,0%,33%,1.1,http://www.ufcstats.com/fighter-details/61e47575b24a06bf
Ruan Potts,0.85,37%,5.92,22%,0.75,16%,33%,2.3,http://www.ufcstats.com/fighter-details/7e208569469c8bc8
Devin Powell,2.88,41%,3.67,51%,0.00,0%,0%,0.6,http://www.ufcstats.com/fighter-details/065eb44700e641a4
Marcin Prachnio,5.57,54%,3.24,54%,0.15,20%,53%,0.0,http://www.ufcstats.com/fighter-details/6370c1c1e12723d5
Wagner Prado,1.72,40%,3.06,50%,0.00,0%,22%,0.0,http://www.ufcstats.com/fighter-details/7f6ef4e1227600bc
Francisco Prado,4.58,41%,5.66,52%,0.00,0%,25%,0.4,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d
Trevor Prangley,2.59,60%,2.02,48%,3.38,55%,74%,1.0,http://www.ufcstats.com/fighter-details/f5ff7bcdcfeba3ad
Ricardo Prasel,2.21,57%,7.83,37%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b51d0ed3782a1bf5
Carlo Prater,2.03,47%,4.07,35%,0.43,9%,57%,1.7,http://www.ufcstats.com/fighter-details/4f853e98886283cf
Carlos Prates,4.39,57%,4.60,48%,0.44,100%,91%,0.0,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3
Michel Prazeres,2.38,47%,2.51,57%,3.94,36%,47%,0.6,http://www.ufcstats.com/fighter-details/e51fcd9cd84c0b93
Philip Preece,0.80,72%,0.70,63%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6597b611f1c32555
Kyle Prepolec,3.20,34%,4.70,54%,0.00,0%,40%,0.0,http://www.ufcstats.com/fighter-details/873626e5547b5235
Dorian Price,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ee4b670e159f4a33
Chris Price,1.44,66%,2.59,48%,0.00,0%,33%,2.2,http://www.ufcstats.com/fighter-details/0597a4528ebd1307
Niko Price,5.21,42%,5.58,48%,1.04,29%,52%,0.7,http://www.ufcstats.com/fighter-details/d8da10db80131bec
Shane Primm,0.83,26%,2.25,62%,1.78,20%,0%,0.0,http://www.ufcstats.com/fighter-details/5114f1b5ad4cdf72
Brent Primus,1.73,39%,2.27,59%,5.00,38%,0%,2.0,http://www.ufcstats.com/fighter-details/46caf130099206cd
Jiri Prochazka,5.38,55%,5.59,39%,0.72,60%,68%,0.2,http://www.ufcstats.com/fighter-details/009341ed974bad72
Lara Procopio,5.64,58%,6.50,47%,3.15,47%,50%,0.3,http://www.ufcstats.com/fighter-details/e99821959a840bb8
Joe Proctor,3.39,36%,3.93,59%,0.00,0%,70%,1.8,http://www.ufcstats.com/fighter-details/a36556bb1565e32d
Cole Province,1.47,44%,2.72,43%,2.40,50%,83%,1.0,http://www.ufcstats.com/fighter-details/2a470ad41c22c25a
Daniel Puder,2.77,68%,1.17,38%,1.21,50%,81%,9.0,http://www.ufcstats.com/fighter-details/66e0a70352fef46a
Lucie Pudilova,3.60,37%,4.07,50%,0.70,31%,67%,0.6,http://www.ufcstats.com/fighter-details/3cf66c62d9069f43
Claudio Puelles,1.56,49%,2.78,46%,3.17,36%,60%,1.2,http://www.ufcstats.com/fighter-details/d747eb273a40a920
Juan Puerta,1.27,39%,1.27,67%,1.00,100%,0%,0.0,http://www.ufcstats.com/fighter-details/fdba548aff9763d9
Bubba Pugh,2.87,67%,2.60,23%,4.00,57%,80%,0.0,http://www.ufcstats.com/fighter-details/6cf2352cdb3de59d
Juan Manuel Puig,4.91,23%,7.17,51%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/85d0fafb8b75d634
Hugh Pulley,4.47,63%,3.27,57%,4.00,66%,69%,0.0,http://www.ufcstats.com/fighter-details/308279bd246c211f
Josh Pulsifer,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/16867810070dc520
Jens Pulver,2.12,37%,3.13,56%,0.22,33%,63%,0.3,http://www.ufcstats.com/fighter-details/44260175069b6276
Andrey Pulyaev,6.53,68%,3.00,47%,1.00,50%,80%,0.0,http://www.ufcstats.com/fighter-details/22e07d3da1aa3475
CM Punk,1.10,23%,4.87,40%,0.87,11%,0%,0.0,http://www.ufcstats.com/fighter-details/a8c9d16fe2a14d72
Joe Pyfer,3.72,41%,3.48,51%,1.45,41%,50%,0.9,http://www.ufcstats.com/fighter-details/c1085e1701b13eca
Mike Pyle,2.74,45%,2.84,60%,1.80,35%,70%,1.5,http://www.ufcstats.com/fighter-details/f5990c11974d8e9c
Pat Pytlik,3.12,56%,4.56,22%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/4fd140eea593526e
Qiu Lun,3.51,46%,1.78,67%,0.67,18%,68%,0.0,http://www.ufcstats.com/fighter-details/126bdc1710a8cbf4
Bao Quach,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d365ee924f5cc3fc
Gary Quan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f7b4cbe93f3bac06
Billy Quarantillo,7.44,54%,5.83,42%,1.47,24%,61%,1.0,http://www.ufcstats.com/fighter-details/aa171d55d4b5208f
Nate Quarry,4.96,44%,2.80,66%,0.25,33%,60%,0.0,http://www.ufcstats.com/fighter-details/52cae54377b433b7
Vinicius Queiroz,3.67,51%,4.10,41%,5.07,70%,100%,0.7,http://www.ufcstats.com/fighter-details/2a8502954f49e682
Jimmy Quinlan,2.08,70%,5.94,16%,4.46,25%,0%,0.0,http://www.ufcstats.com/fighter-details/ddbe4fa2ea573393
Josh Quinlan,3.57,42%,6.38,53%,0.34,11%,71%,0.0,http://www.ufcstats.com/fighter-details/876f478f796495f7
Ryan Quinn,2.31,41%,1.67,48%,0.00,0%,0%,1.9,http://www.ufcstats.com/fighter-details/cc23ed51619421a3
Michel Quinones,2.91,29%,5.98,48%,0.00,0%,36%,0.0,http://www.ufcstats.com/fighter-details/5e84a859c6a82288
Landon Quinones,6.77,40%,7.70,55%,0.50,33%,100%,0.0,http://www.ufcstats.com/fighter-details/267f4a6568abe245
Jose Quinonez,3.60,45%,3.00,64%,2.70,47%,42%,0.6,http://www.ufcstats.com/fighter-details/36549928f90f1d36
Cristian Quinonez,4.19,40%,4.55,55%,1.37,37%,84%,0.0,http://www.ufcstats.com/fighter-details/7debc13b36343605
Benji Radach,2.62,49%,2.31,51%,1.06,41%,71%,0.4,http://www.ufcstats.com/fighter-details/01b39decaf0abf6a
Jordan Radev,1.35,23%,2.38,66%,0.00,0%,80%,0.0,http://www.ufcstats.com/fighter-details/45bc8f98d62bd096
Charles Radtke,3.38,53%,3.03,56%,0.59,12%,100%,0.0,http://www.ufcstats.com/fighter-details/feedf3053472fe56
Loik Radzhabov,2.89,44%,3.76,46%,4.65,57%,42%,0.0,http://www.ufcstats.com/fighter-details/8c169fbe1ac33637
Gilbert Rael,0.00,0%,7.46,37%,4.86,100%,0%,0.0,http://www.ufcstats.com/fighter-details/6cc25d19a891f435
Josh Rafferty,0.60,33%,3.60,50%,0.00,0%,0%,9.0,http://www.ufcstats.com/fighter-details/ff2c606c8bc365e3
Amir Rahnavardi,0.67,25%,0.00,100%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/bc7f7f0ba3db74d2
Ricky Rainey,2.55,48%,2.62,46%,0.95,18%,55%,0.0,http://www.ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7
Shavkat Rakhmonov,3.25,60%,2.17,51%,1.40,25%,85%,1.2,http://www.ufcstats.com/fighter-details/01afe0916a40c7c5
Sora Rakhmonova,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/63ff619c52ff7976
Aleksandar Rakic,4.16,50%,2.91,51%,0.66,23%,85%,0.1,http://www.ufcstats.com/fighter-details/333b9e5c723ac873
Jessica Rakoczy,2.50,44%,3.55,64%,0.75,20%,0%,0.8,http://www.ufcstats.com/fighter-details/ffdeb4fbea09ce75
Zygimantas Ramaska,0.96,60%,2.25,30%,0.00,0%,33%,2.4,http://www.ufcstats.com/fighter-details/641ca2c2ed91b93c
Thomas Ramirez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ea398c802d9998ee
Hector Ramirez,2.27,41%,4.60,56%,2.30,55%,66%,0.5,http://www.ufcstats.com/fighter-details/d1759b2b7be9be56
Matt Ramirez,3.03,50%,0.67,75%,2.53,16%,100%,0.0,http://www.ufcstats.com/fighter-details/96c05ba5ab9eccaf
Steve Ramirez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4311e9d23604205c
Amador Ramirez,4.93,51%,2.07,69%,1.00,33%,0%,0.0,http://www.ufcstats.com/fighter-details/ac31f869959860bc
Mitch Ramirez,2.37,42%,3.34,36%,0.91,100%,0%,0.0,http://www.ufcstats.com/fighter-details/e99eb0ef25885de5
Andrew Ramm,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3b5f2faaa2f2c1f6
Ian Rammel,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/abc8e1423cf5b74e
Luis Ramos,2.40,35%,5.60,42%,1.50,20%,100%,0.0,http://www.ufcstats.com/fighter-details/7bc475b0fc2020ab
Ricardo Ramos,3.03,36%,3.85,55%,2.77,61%,72%,0.8,http://www.ufcstats.com/fighter-details/1ae8f3c723aacff4
Davi Ramos,2.64,37%,3.44,56%,1.95,40%,83%,0.6,http://www.ufcstats.com/fighter-details/0052de90691d4a93
Dorian Ramos,2.30,52%,2.67,47%,1.82,25%,33%,0.0,http://www.ufcstats.com/fighter-details/fa4dcb2c8de482ee
Vernon Ramos Ho,4.00,25%,8.00,55%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/30b577b112bef42d
Kevin Randleman,1.26,54%,1.12,57%,2.00,56%,30%,0.8,http://www.ufcstats.com/fighter-details/6859f67468ba8489
Raou Raou,2.01,16%,6.75,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ed069a95aaaf4f56
Mitch Raposo,2.29,33%,3.32,51%,1.94,60%,50%,0.0,http://www.ufcstats.com/fighter-details/0be6776db31d98ec
Hussain Rasouli,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9d61d8cb1c354867
David Rasouri,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/31e1ea6fe6b682f8
Ed Ratcliff,2.71,38%,2.96,63%,0.28,16%,53%,0.0,http://www.ufcstats.com/fighter-details/8c90c1563972e44d
Bec Rawlings,4.48,42%,5.66,57%,0.71,40%,68%,0.4,http://www.ufcstats.com/fighter-details/907e60fd13407e1e
Gideon Ray,2.08,40%,2.58,53%,1.49,100%,0%,0.0,http://www.ufcstats.com/fighter-details/ea3ef6206c7907d5
Joe Ray,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d92e6e17f637fe4d
Stevie Ray,3.73,44%,2.93,54%,0.75,46%,55%,0.6,http://www.ufcstats.com/fighter-details/31a13532e724ca2b
Keenan Raymond,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bdd16cd6b29cb499
Iony Razafiarison,1.20,42%,1.40,53%,2.00,50%,75%,0.0,http://www.ufcstats.com/fighter-details/a303588c33d8c5ae
Abdul Razak Alhassan,3.64,49%,4.01,54%,0.84,33%,51%,0.2,http://www.ufcstats.com/fighter-details/eae431e70064e046
Antony Rea,2.89,28%,5.42,42%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/c36e1f4fa755ffb4
Mateusz Rebecki,4.70,48%,4.13,54%,3.84,75%,45%,0.8,http://www.ufcstats.com/fighter-details/849c5d9979df5357
Rafael Rebello,2.19,32%,3.29,58%,2.82,33%,75%,0.5,http://www.ufcstats.com/fighter-details/972197a8c61ac413
Greg Rebello,2.61,39%,2.92,58%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/49d78120e0a4f607
Paul Redmond,0.72,34%,2.99,41%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/3f56b99447f00607
Dennis Reed,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4a35913bd9aa4161
Karl Reed,2.04,44%,3.84,38%,1.06,22%,53%,0.0,http://www.ufcstats.com/fighter-details/11337d069261bf3a
Elise Reed,3.50,53%,3.15,53%,0.49,60%,56%,0.0,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c
John Reedy,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/fb4ca5c7e4448645
Johnny Rees,3.29,64%,0.84,47%,1.15,25%,50%,0.0,http://www.ufcstats.com/fighter-details/3ba3b5cc94498437
James Reese,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e9ec08ebb3f92aa3
Zachary Reese,5.06,59%,2.88,48%,4.08,55%,25%,2.5,http://www.ufcstats.com/fighter-details/23dec7c47cb418f8
Stephen Regman,1.41,60%,4.93,23%,3.52,100%,0%,0.0,http://www.ufcstats.com/fighter-details/24d98df7556ac8af
Chad Reiner,0.53,20%,1.97,46%,0.99,33%,25%,2.0,http://www.ufcstats.com/fighter-details/d8022d5526b1d937
Jason Reinhardt,0.51,40%,4.07,43%,1.91,12%,50%,0.0,http://www.ufcstats.com/fighter-details/02500fb9fd79a974
Wilson Reis,1.83,29%,3.04,55%,5.15,42%,47%,0.6,http://www.ufcstats.com/fighter-details/5aedf14771ca82d2
Ben Reiter,1.80,46%,1.53,54%,7.00,43%,0%,0.0,http://www.ufcstats.com/fighter-details/ee7b7768a4e6dc45
Goran Reljic,1.69,37%,2.69,59%,1.69,50%,33%,1.1,http://www.ufcstats.com/fighter-details/132f860d02953f4c
Leigh Remedios,0.75,41%,1.36,68%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/918db42c3637916f
Paulo Renato Junior,4.89,45%,5.18,56%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/01dfb60661153735
Chance Rencountre,1.10,20%,3.62,49%,1.35,26%,16%,0.3,http://www.ufcstats.com/fighter-details/1ddb480b601cefb1
Montserrat Rendon,3.13,28%,3.90,54%,3.00,54%,100%,0.0,http://www.ufcstats.com/fighter-details/60193e707634e560
Marion Reneau,3.20,41%,3.52,59%,0.62,63%,50%,0.8,http://www.ufcstats.com/fighter-details/c7d297714d9ab1a4
Solomon Renfro,5.20,44%,3.53,61%,2.00,50%,100%,0.0,http://www.ufcstats.com/fighter-details/ce6b5b93a96dd15b
John Renken,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1507214bbc7a79e2
Herman Renting,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f57cf3d54a641385
Marco Polo Reyes,6.00,37%,5.52,59%,0.00,0%,46%,0.0,http://www.ufcstats.com/fighter-details/edd02825c29028fe
Dominick Reyes,5.64,54%,3.59,49%,0.31,28%,82%,0.3,http://www.ufcstats.com/fighter-details/2e19380f34871c6a
Alex Reyes,4.46,46%,6.92,48%,1.50,28%,0%,0.0,http://www.ufcstats.com/fighter-details/dc07493a87dc0a6e
Kyle Reyes,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7333d6e0f6428acb
Victor Reyna,5.80,63%,4.75,42%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/e9bbcc6530e4cbe6
Gaston Reyno,7.79,62%,3.90,44%,0.00,0%,0%,11.7,http://www.ufcstats.com/fighter-details/64db35f7782fe274
Johnny Rhodes,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/319fa1bd3176bded
Mike Rhodes,3.20,39%,4.13,64%,0.96,33%,75%,0.5,http://www.ufcstats.com/fighter-details/b7ad576b8ae115e6
Lucrezia Ria,4.07,46%,4.40,45%,1.00,33%,0%,0.0,http://www.ufcstats.com/fighter-details/042cc07ad5a53a33
Amanda Ribas,4.29,39%,3.24,60%,2.06,53%,83%,0.6,http://www.ufcstats.com/fighter-details/beecb672a279223e
Vitor Ribeiro,1.00,28%,1.95,48%,1.58,26%,100%,1.2,http://www.ufcstats.com/fighter-details/a757c06bbdba61d2
Will Ribeiro,1.83,28%,1.64,74%,1.15,100%,50%,2.9,http://www.ufcstats.com/fighter-details/8f4616698508f24d
Claudio Ribeiro,3.59,51%,4.90,30%,0.56,50%,66%,0.0,http://www.ufcstats.com/fighter-details/972c456ff38b2015
Brendson Ribeiro,3.16,42%,3.92,54%,1.27,50%,0%,0.4,http://www.ufcstats.com/fighter-details/49edd0d90f60fb7d
Esteban Ribovics,7.53,48%,4.95,57%,0.64,66%,61%,0.3,http://www.ufcstats.com/fighter-details/323d4ca260dfa0ba
Mike Ricci,1.80,32%,1.64,65%,0.67,100%,54%,0.0,http://www.ufcstats.com/fighter-details/3c921b1a30fdcbdd
Alex Ricci,2.48,41%,2.53,64%,0.00,0%,64%,0.0,http://www.ufcstats.com/fighter-details/bf9bc96336922271
Tabatha Ricci,4.18,36%,5.29,57%,2.74,37%,81%,0.1,http://www.ufcstats.com/fighter-details/d25240135aee03e5
Matt Ricehouse,3.70,44%,4.80,47%,1.00,22%,81%,0.0,http://www.ufcstats.com/fighter-details/343d57cde1a14338
John Richard,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b3e5a460b6851080
Rex Richards,17.65,58%,5.29,72%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ad23903ef3af7406
Mike Richman,4.06,44%,3.49,43%,0.00,0%,76%,0.0,http://www.ufcstats.com/fighter-details/d6a740cf6e898e27
Dave Rickels,4.29,59%,5.53,42%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/98b76850b5f1e836
Haisam Rida,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d8a58e797518f011
Brad Riddell,4.71,53%,3.53,53%,1.77,36%,63%,0.0,http://www.ufcstats.com/fighter-details/37ed1ab2f8b819f4
Matthew Riddle,3.01,42%,2.74,54%,3.51,50%,89%,0.5,http://www.ufcstats.com/fighter-details/d023ae89a2a4a41e
Joe Riggs,2.41,51%,1.69,57%,2.45,55%,62%,0.6,http://www.ufcstats.com/fighter-details/d512d9f204059f57
Jeremiah Riggs,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f1a9ad7485e5024a
Aaron Riley,3.45,34%,3.78,61%,1.18,34%,60%,0.1,http://www.ufcstats.com/fighter-details/f2c8ebbeafd45f2b
Jason Riley,0.00,0%,9.68,33%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/995af04c697d78b7
Luke Riley,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b1de86d835638319
Moise Rimbon,0.80,34%,1.00,71%,1.00,50%,37%,0.0,http://www.ufcstats.com/fighter-details/9be3728f3f7badb2
Jordan Rinaldi,1.56,35%,2.32,59%,1.45,35%,20%,1.2,http://www.ufcstats.com/fighter-details/c07efc18b231f170
Nick Ring,3.52,42%,3.48,62%,1.36,36%,52%,0.3,http://www.ufcstats.com/fighter-details/b13da0b1a3aed3e7
Robbie Ring,5.11,38%,9.15,38%,4.04,33%,0%,0.0,http://www.ufcstats.com/fighter-details/fa9746fa5d23c202
Mike Rio,1.68,39%,2.99,53%,2.58,27%,0%,1.0,http://www.ufcstats.com/fighter-details/af90b10c785ced3e
Albert Rios,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/868a78f2e810a837
Rafael Rios,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2f5754b48eab1486
Maria Rios,2.93,34%,4.13,56%,2.00,50%,100%,0.0,http://www.ufcstats.com/fighter-details/9ec12134b1515f12
Shannon Ritch,1.00,100%,6.00,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1c7cce2f5c17160d
Diego Rivas,1.37,40%,2.14,52%,1.79,60%,64%,0.9,http://www.ufcstats.com/fighter-details/09f579be4520394a
Jorge Rivera,3.16,48%,2.64,54%,0.84,50%,63%,0.1,http://www.ufcstats.com/fighter-details/cb46dface0e28a2c
Dante Rivera,2.27,53%,4.00,25%,0.00,0%,16%,0.0,http://www.ufcstats.com/fighter-details/288aaa8f82040e02
Mario Rivera,0.00,0%,8.41,20%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0f7210aa8d61af8d
Francisco Rivera,4.07,41%,3.16,68%,1.01,63%,68%,0.6,http://www.ufcstats.com/fighter-details/7ea4a9f07df33a45
Jonathan Rivera,4.36,49%,3.90,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/145df84ea4dfd904
Jimmie Rivera,4.03,40%,3.90,60%,0.88,27%,92%,0.1,http://www.ufcstats.com/fighter-details/9c907996820d2d69
Irwin Rivera,3.36,44%,5.07,57%,1.00,16%,70%,0.0,http://www.ufcstats.com/fighter-details/06a80a685ea98573
Jerome Rivera,3.21,33%,2.60,51%,0.00,0%,40%,0.0,http://www.ufcstats.com/fighter-details/c9587d81e1d33925
Nicdali Rivera-Calanoc,1.82,20%,2.42,78%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/60917f79b7271d83
Pedro Rizzo,1.93,34%,3.02,50%,0.26,28%,78%,0.0,http://www.ufcstats.com/fighter-details/b44f39a5c6596953
Theo Rlayang,5.93,48%,8.40,40%,2.00,40%,0%,0.0,http://www.ufcstats.com/fighter-details/8aabef76351401d0
Justin Robbins,0.67,37%,3.20,47%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3b2485c8d5c8b580
Kali Robbins,3.73,46%,9.40,44%,2.00,33%,0%,0.0,http://www.ufcstats.com/fighter-details/610caee730f9b89e
Karl Roberson,2.57,51%,2.42,57%,0.72,40%,40%,0.5,http://www.ufcstats.com/fighter-details/37d5b176d438d2a5
Andre Roberts,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a54a35a670d8e852
David Roberts,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/775bad6d700d2302
Joey Roberts,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c058823a2595ab09
Tyrone Roberts,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d1e6a6536ee62517
Ryan Roberts,0.00,0%,22.50,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/35dc6220b113b7ec
Taylor Roberts,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c5ec23983dc2d8f4
Daniel Roberts,0.73,20%,2.27,46%,2.46,44%,40%,2.5,http://www.ufcstats.com/fighter-details/22edaf53ad59a967
Buddy Roberts,2.17,34%,2.08,70%,0.00,0%,76%,0.7,http://www.ufcstats.com/fighter-details/b2a2da86546ddb19
Danny Roberts,3.18,39%,3.73,50%,0.24,9%,57%,0.2,http://www.ufcstats.com/fighter-details/a6cba6bb66c1a8c9
Roosevelt Roberts,2.84,43%,3.10,52%,1.18,26%,50%,0.7,http://www.ufcstats.com/fighter-details/37c5366d18ed6c05
Kenny Robertson,3.72,47%,3.02,52%,1.37,26%,57%,0.8,http://www.ufcstats.com/fighter-details/6e0273f9478be71e
Gillian Robertson,2.89,48%,2.95,56%,2.68,39%,41%,1.0,http://www.ufcstats.com/fighter-details/38c7f72747f4f712
Chad Robichaux,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b2aa1e07b5b3306e
Mark Robinson,0.00,0%,5.80,13%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4604ab1de9058474
Colin Robinson,6.19,69%,7.91,37%,2.58,100%,50%,5.2,http://www.ufcstats.com/fighter-details/1a1a4d7a29041d77
Alvin Robinson,1.57,50%,1.29,51%,1.24,50%,25%,1.2,http://www.ufcstats.com/fighter-details/cbe79765d44bd172
Damonte Robinson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2782235b078b72a7
Vagner Rocha,2.64,42%,4.50,48%,1.40,33%,50%,1.9,http://www.ufcstats.com/fighter-details/d403b1a6f278c95e
Carlos Eduardo Rocha,1.24,34%,1.85,55%,0.00,0%,52%,1.4,http://www.ufcstats.com/fighter-details/4f736494fc733095
Pedro Rocha,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5921fd3f889afa3b
Lucas Rocha,2.00,44%,4.48,39%,0.00,0%,61%,0.0,http://www.ufcstats.com/fighter-details/e0d3d9b564f95635
Keith Rockel,1.13,73%,0.21,66%,4.63,75%,100%,4.6,http://www.ufcstats.com/fighter-details/c75b99887c8c3f5a
Luke Rockhold,4.10,49%,2.68,53%,0.70,29%,65%,1.0,http://www.ufcstats.com/fighter-details/00e11b5c8b7bfeeb
Kevin Roddy,2.64,30%,2.38,60%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/1abf785143f8d5ec
Gregory Rodrigues,5.52,56%,4.69,51%,2.74,41%,100%,0.4,http://www.ufcstats.com/fighter-details/d1c65d2cf2925ddd
Kleydson Rodrigues,4.58,57%,2.29,53%,0.60,22%,53%,0.6,http://www.ufcstats.com/fighter-details/102a8fdf8cbf7467
Paul Rodriguez,0.84,100%,1.68,68%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/26eddcda9d6b2ffe
Ricco Rodriguez,1.85,51%,1.15,61%,2.30,39%,40%,1.0,http://www.ufcstats.com/fighter-details/50cc91ce2982785d
Manuel Rodriguez,0.81,33%,3.23,38%,9.09,75%,0%,0.0,http://www.ufcstats.com/fighter-details/5a6e4d2f0c76a242
Yair Rodriguez,4.65,46%,3.99,52%,0.69,27%,58%,0.7,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
Mike Rodriguez,4.35,53%,4.24,41%,0.00,0%,37%,0.0,http://www.ufcstats.com/fighter-details/18b602842a24f7c5
Marina Rodriguez,4.64,46%,3.04,55%,0.28,50%,62%,0.2,http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47
Daniel Rodriguez,7.50,49%,5.47,58%,0.59,54%,57%,0.1,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Ray Rodriguez,0.90,27%,3.89,40%,1.42,50%,44%,0.0,http://www.ufcstats.com/fighter-details/90e0985df05e51bc
Ronaldo Rodriguez,2.13,44%,3.15,46%,1.13,50%,64%,1.1,http://www.ufcstats.com/fighter-details/f2900678e98f6d6a
Drako Rodriguez,3.37,36%,4.40,58%,2.93,66%,75%,0.7,http://www.ufcstats.com/fighter-details/dc3b9cf7641b7ab6
