fighter_name,height_cm,weight_pounds,reach_cm,stance,date_of_birth,f_wins,win_rate,f_losses,loss_rate,f_draws,draw_rate,f_dc_nc,dc_nc_rate,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Acc,career_TD_Def,career_Sub_Avg
Alvin Robinson,175.26,155.0,172.72,Southpaw,1982-07-16,15,62%,9,38%,0,0%,0,0%,1.57,NA,1.29,51%,NA,25%,1.2
Damonte Robinson,182.88,155.0,195.58,NA,1995-06-10,6,75%,1,12%,1,12%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Vagner Rocha,177.8,155.0,185.42,Orthodox,1982-06-06,14,78%,4,22%,0,0%,0,0%,2.64,42%,4.5,48%,33%,NA,1.9
Carlos Eduardo Rocha,177.8,170.0,185.42,Orthodox,1981-07-12,9,69%,4,31%,0,0%,0,0%,1.24,34%,1.85,55%,NA,52%,1.4
Pedro Rocha,NA,NA,NA,NA,NA,1,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Lucas Rocha,160.02,125.0,162.56,Orthodox,2000-08-12,17,89%,2,11%,0,0%,0,0%,2.0,44%,4.48,39%,NA,61%,0.0
Keith Rockel,182.88,185.0,NA,Orthodox,NA,12,71%,4,24%,1,6%,0,0%,1.13,73%,0.21,66%,75%,NA,4.6
Luke Rockhold,190.5,185.0,195.58,Southpaw,1984-10-17,16,73%,6,27%,0,0%,0,0%,4.1,49%,2.68,53%,29%,65%,1.0
Kevin Roddy,180.34,145.0,NA,NA,NA,15,45%,16,48%,1,3%,1,3%,2.64,NA,2.38,NA,NA,NA,0.0
Gregory Rodrigues,190.5,185.0,190.5,Orthodox,1992-02-17,16,76%,5,24%,0,0%,0,0%,5.52,56%,4.69,51%,41%,NA,0.4
Kleydson Rodrigues,165.1,135.0,170.18,Orthodox,1995-10-22,8,67%,4,33%,0,0%,0,0%,4.58,57%,2.29,53%,22%,53%,0.6
Paul Rodriguez,170.18,155.0,NA,Orthodox,NA,10,48%,9,43%,2,10%,0,0%,0.84,NA,1.68,68%,NA,NA,0.0
Ricco Rodriguez,193.04,265.0,NA,Orthodox,1977-08-19,53,67%,25,32%,0,0%,1,1%,1.85,51%,1.15,61%,39%,NA,1.0
Manuel Rodriguez,175.26,170.0,NA,Orthodox,1985-04-25,11,69%,5,31%,0,0%,0,0%,0.81,33%,3.23,38%,75%,NA,0.0
Yair Rodriguez,180.34,145.0,180.34,Orthodox,1992-10-06,16,73%,5,23%,0,0%,1,5%,4.65,46%,3.99,52%,27%,58%,0.7
Mike Rodriguez,193.04,205.0,208.28,Southpaw,1988-11-28,11,58%,7,37%,0,0%,1,5%,4.35,53%,4.24,41%,NA,37%,0.0
Marina Rodriguez,167.64,115.0,165.1,Orthodox,1987-04-29,17,71%,5,21%,2,8%,0,0%,4.64,46%,3.04,55%,NA,62%,0.2
Daniel Rodriguez,185.42,170.0,187.96,Southpaw,1986-12-31,18,78%,5,22%,0,0%,0,0%,7.5,49%,5.47,58%,54%,57%,0.1
Ray Rodriguez,170.18,135.0,177.8,Orthodox,1987-12-10,16,67%,8,33%,0,0%,0,0%,0.9,27%,3.89,NA,NA,44%,0.0
Ronaldo Rodriguez,167.64,125.0,165.1,Orthodox,1999-05-07,17,89%,2,11%,0,0%,0,0%,2.13,44%,3.15,46%,NA,64%,1.1
Drako Rodriguez,172.72,135.0,175.26,Orthodox,1996-06-16,7,70%,3,30%,0,0%,0,0%,3.37,36%,4.4,58%,66%,75%,0.7
Victor Rodriguez,165.1,125.0,170.18,Switch,1992-09-05,7,64%,4,36%,0,0%,0,0%,1.59,37%,6.11,NA,NA,NA,0.0
Piera Rodriguez,160.02,115.0,160.02,Orthodox,1992-11-11,10,83%,2,17%,0,0%,0,0%,3.4,48%,2.63,57%,51%,66%,0.0
Christian Rodriguez,170.18,145.0,180.34,Orthodox,1997-12-17,12,86%,2,14%,0,0%,0,0%,3.54,48%,2.41,57%,53%,69%,1.2
Pete Rodriguez,175.26,170.0,180.34,Switch,1996-11-13,5,71%,2,29%,0,0%,0,0%,9.28,43%,12.83,42%,NA,NA,0.0
Nick Roehrick,187.96,205.0,NA,Orthodox,1987-07-06,7,88%,1,12%,0,0%,0,0%,2.31,17%,6.92,44%,NA,NA,0.0
Marcos Rogerio de Lima,185.42,253.0,190.5,Orthodox,1985-06-25,22,67%,10,30%,1,3%,0,0%,3.7,57%,2.9,51%,45%,59%,0.5
Brett Rogers,195.58,265.0,205.74,Orthodox,1981-02-17,17,61%,10,36%,0,0%,1,4%,3.17,44%,3.2,46%,NA,58%,0.0
Brian Rogers,180.34,185.0,NA,NA,1984-02-15,14,61%,9,39%,0,0%,0,0%,4.79,38%,5.76,58%,NA,NA,0.6
Pete Rogers Jr.,182.88,145.0,NA,NA,NA,2,33%,4,67%,0,0%,0,0%,0.66,15%,1.71,65%,NA,NA,0.0
Max Rohskopf,185.42,155.0,180.34,Orthodox,1994-09-27,5,83%,1,17%,0,0%,0,0%,1.7,31%,5.8,42%,33%,NA,1.5
Marcelo Rojo,172.72,145.0,180.34,Orthodox,1988-07-02,16,62%,10,38%,0,0%,0,0%,4.92,39%,6.42,55%,NA,66%,0.0
Shane Roller,177.8,155.0,182.88,Orthodox,1979-07-14,11,61%,7,39%,0,0%,0,0%,2.04,34%,2.65,NA,33%,42%,1.9
Jared Rollins,175.26,170.0,NA,Orthodox,1977-01-26,8,67%,4,33%,0,0%,0,0%,3.33,57%,2.41,39%,NA,NA,1.2
Tim Roman,185.42,170.0,NA,NA,1985-06-08,3,43%,4,57%,0,0%,0,0%,0.6,NA,2.4,NA,NA,16%,0.0
Alexandr Romanov,187.96,262.0,190.5,Southpaw,1990-12-11,18,86%,3,14%,0,0%,0,0%,3.78,51%,2.13,54%,55%,28%,0.9
Ricardo Romero,182.88,205.0,193.04,Orthodox,1978-04-15,11,79%,3,21%,0,0%,0,0%,2.17,55%,4.77,46%,NA,NA,3.3
Yoel Romero,182.88,185.0,185.42,Southpaw,1977-04-30,13,72%,5,28%,0,0%,0,0%,3.44,49%,3.05,NA,NA,78%,0.0
Anthony Romero,180.34,155.0,177.8,Orthodox,1997-02-25,8,100%,0,0%,0,0%,0,0%,5.87,52%,4.0,65%,22%,NA,0.0
Kaleio Romero,177.8,145.0,175.26,Switch,1996-04-19,6,75%,2,25%,0,0%,0,0%,2.6,48%,3.27,NA,8%,NA,1.0
Roberto Romero,172.72,155.0,177.8,Orthodox,2000-01-30,8,62%,4,31%,1,8%,0,0%,4.93,47%,8.07,43%,NA,66%,0.0
Mara Romero Borella,167.64,125.0,175.26,Orthodox,1986-06-03,12,52%,9,39%,0,0%,2,9%,2.54,37%,2.48,71%,44%,66%,0.2
Cortavious Romious,162.56,135.0,172.72,Southpaw,1994-01-06,9,75%,3,25%,0,0%,0,0%,2.1,37%,3.02,39%,66%,NA,1.0
Juancamilo Ronderos,160.02,125.0,162.56,Southpaw,1995-02-17,4,67%,2,33%,0,0%,0,0%,2.18,NA,2.18,63%,33%,NA,0.0
Rongzhu,175.26,155.0,182.88,Orthodox,2000-03-07,25,81%,6,19%,0,0%,0,0%,5.45,51%,5.8,44%,62%,85%,0.2
Jesse Ronson,177.8,155.0,177.8,Southpaw,1985-12-24,21,62%,12,35%,0,0%,1,3%,3.54,47%,3.39,57%,28%,57%,0.5
George Roop,185.42,135.0,182.88,Orthodox,1981-11-10,15,52%,13,45%,1,3%,0,0%,3.43,34%,2.47,NA,57%,59%,0.1
Joao Roque,167.64,155.0,NA,Orthodox,1971-07-22,7,54%,2,15%,4,31%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Aaron Rosa,193.04,205.0,195.58,Orthodox,1983-05-28,18,75%,6,25%,0,0%,0,0%,4.03,47%,4.41,45%,33%,85%,0.4
Charles Rosa,175.26,145.0,175.26,Switch,1986-08-24,14,64%,8,36%,0,0%,0,0%,3.08,36%,3.86,47%,35%,38%,1.0
Karol Rosa,165.1,135.0,170.18,Orthodox,1994-12-30,18,75%,6,25%,0,0%,0,0%,6.49,56%,4.91,49%,46%,68%,0.0
Jacob Rosales,180.34,155.0,187.96,Orthodox,1995-07-28,13,65%,7,35%,0,0%,0,0%,7.19,46%,10.66,44%,18%,NA,0.6
Raul Rosas Jr.,175.26,135.0,170.18,Switch,2004-10-08,10,91%,1,9%,0,0%,0,0%,1.55,43%,1.43,51%,39%,NA,1.3
Hilarie Rose,160.02,115.0,160.02,Orthodox,1992-11-11,4,67%,2,33%,0,0%,0,0%,2.33,33%,6.13,44%,NA,NA,0.0
Jake Rosholt,185.42,185.0,NA,Orthodox,1982-02-09,12,67%,5,28%,0,0%,1,6%,2.68,53%,2.33,49%,68%,NA,1.8
Jared Rosholt,187.96,265.0,190.5,Orthodox,1986-08-04,14,78%,4,22%,0,0%,0,0%,2.08,46%,1.52,59%,41%,66%,0.1
Kevin Rosier,193.04,275.0,NA,Orthodox,NA,2,25%,6,75%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Zach Rosol,NA,243.0,NA,NA,NA,3,60%,2,40%,0,0%,0,0%,NA,NA,14.21,25%,NA,NA,0.0
Shannon Ross,167.64,125.0,167.64,Switch,1989-05-12,13,59%,9,41%,0,0%,0,0%,5.96,39%,7.39,55%,NA,NA,0.0
Nick Rossborough,195.58,205.0,NA,NA,1981-11-18,26,57%,19,41%,1,2%,0,0%,2.8,35%,4.33,35%,NA,NA,0.0
Kristian Rothaermel,182.88,205.0,NA,Open Stance,1972-01-31,4,57%,3,43%,0,0%,0,0%,0.75,NA,2.49,41%,NA,NA,0.0
Ben Rothwell,193.04,265.0,198.12,Orthodox,1981-10-17,39,74%,14,26%,0,0%,0,0%,3.71,42%,4.63,47%,34%,NA,0.4
Rick Roufus,182.88,207.0,NA,Southpaw,NA,4,40%,6,60%,0,0%,0,0%,0.53,33%,1.06,33%,NA,NA,0.0
Khalil Rountree Jr.,185.42,205.0,193.04,Southpaw,1990-02-26,14,67%,6,29%,0,0%,1,5%,3.73,38%,4.51,48%,NA,58%,0.1
Ronda Rousey,170.18,135.0,167.64,Orthodox,1987-02-01,12,86%,2,14%,0,0%,0,0%,4.17,52%,4.14,44%,68%,NA,4.8
Ray Routh,172.72,185.0,NA,Orthodox,NA,2,67%,1,33%,0,0%,0,0%,0.54,21%,3.22,28%,33%,NA,0.0
Roberta Rovel,172.72,145.0,NA,NA,NA,4,80%,1,20%,0,0%,0,0%,0.87,46%,3.0,26%,NA,NA,0.0
Phil Rowe,190.5,170.0,203.2,Orthodox,1990-07-18,10,67%,5,33%,0,0%,0,0%,3.65,49%,4.34,55%,36%,56%,0.3
Cam Rowston,187.96,185.0,198.12,Orthodox,1995-01-19,8,73%,3,27%,0,0%,0,0%,2.13,49%,1.87,47%,NA,28%,1.0
Kain Royer,NA,185.0,NA,NA,NA,2,50%,2,50%,0,0%,0,0%,NA,NA,1.63,14%,NA,NA,4.1
Brad Royster,NA,135.0,NA,NA,NA,1,33%,2,67%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Royval,175.26,125.0,172.72,Southpaw,1992-08-16,17,71%,7,29%,0,0%,0,0%,4.46,39%,3.06,47%,75%,45%,1.2
Jairzinho Rozenstruik,187.96,242.0,198.12,Orthodox,1988-03-17,15,75%,5,25%,0,0%,0,0%,3.75,49%,2.74,51%,NA,75%,0.0
Mauricio Rua,185.42,205.0,193.04,Orthodox,1981-11-25,27,64%,14,33%,1,2%,0,0%,3.57,NA,2.79,54%,48%,49%,0.7
Murilo Rua,180.34,185.0,NA,Orthodox,1980-05-22,20,59%,13,38%,1,3%,0,0%,2.48,45%,1.85,53%,45%,37%,1.2
Marco Ruas,185.42,210.0,NA,Orthodox,1961-01-23,9,60%,4,27%,2,13%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Rodrigo Ruas,177.8,185.0,NA,Orthodox,1977-10-06,4,36%,5,45%,1,9%,1,9%,1.28,35%,7.0,41%,NA,NA,0.0
Rodolfo Rubio Perez,165.1,145.0,NA,Orthodox,1987-01-29,10,37%,16,59%,1,4%,0,0%,1.13,36%,1.0,62%,33%,33%,0.0
Gabe Ruediger,177.8,155.0,NA,Orthodox,1977-08-29,18,69%,8,31%,0,0%,0,0%,1.7,31%,5.16,41%,11%,28%,0.0
Mauricio Ruffy,180.34,155.0,190.5,Orthodox,1996-06-17,11,92%,1,8%,0,0%,0,0%,4.7,59%,4.76,NA,NA,NA,0.0
Eddie Ruiz,170.18,155.0,NA,Orthodox,1967-06-10,1,50%,1,50%,0,0%,0,0%,0.2,25%,1.4,47%,12%,NA,0.0
Anthony Ruiz,187.96,205.0,NA,Orthodox,1977-11-03,33,60%,22,40%,0,0%,0,0%,2.56,64%,1.67,28%,31%,21%,0.0
Paul Ruiz,167.64,135.0,NA,NA,1987-06-23,7,64%,4,36%,0,0%,0,0%,1.4,33%,1.4,75%,NA,NA,20.9
Montserrat Conejo Ruiz,152.4,115.0,154.94,Southpaw,1993-02-03,10,71%,4,29%,0,0%,0,0%,0.79,27%,4.96,37%,83%,33%,0.8
Mike Russow,185.42,255.0,185.42,Orthodox,1976-09-11,15,79%,3,16%,0,0%,1,5%,1.55,47%,2.9,59%,43%,NA,0.7
Bas Rutten,185.42,205.0,NA,Orthodox,1965-02-24,28,85%,4,12%,1,3%,0,0%,5.59,61%,2.06,79%,NA,NA,0.0
Nursulton Ruziboev,195.58,170.0,193.04,Orthodox,1993-11-19,34,72%,9,19%,2,4%,2,4%,2.5,43%,4.6,49%,NA,NA,0.0
Casey Ryan,NA,185.0,NA,NA,NA,7,70%,3,30%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Yusup Saadulaev,167.64,135.0,NA,NA,1985-03-31,16,73%,4,18%,1,5%,1,5%,0.57,45%,0.96,66%,NA,NA,1.0
Cameron Saaiman,172.72,135.0,170.18,Southpaw,2000-12-20,9,82%,2,18%,0,0%,0,0%,5.32,46%,4.18,51%,28%,47%,0.7
Pete Sabala,NA,135.0,NA,NA,NA,3,17%,15,83%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Danny Sabatello,177.8,135.0,180.34,Orthodox,1993-03-31,9,90%,1,10%,0,0%,0,0%,2.07,57%,0.2,25%,75%,NA,1.0
Pat Sabatini,172.72,145.0,177.8,Orthodox,1990-11-09,19,79%,5,21%,0,0%,0,0%,1.94,59%,1.47,48%,44%,NA,2.0
Amir Sadollah,177.8,170.0,190.5,Orthodox,1980-08-27,6,55%,5,45%,0,0%,0,0%,4.71,46%,3.55,NA,27%,NA,0.3
Nazim Sadykhov,177.8,155.0,175.26,Southpaw,1994-05-16,9,82%,1,9%,1,9%,0,0%,4.94,48%,5.72,48%,62%,75%,0.3
Frankie Saenz,167.64,135.0,167.64,Orthodox,1980-08-12,13,65%,7,35%,0,0%,0,0%,3.94,47%,3.5,52%,31%,61%,0.1
Saparbeg Safarov,185.42,185.0,198.12,Orthodox,1986-10-14,9,75%,3,25%,0,0%,0,0%,4.03,48%,2.96,47%,41%,33%,0.0
Tarec Saffiedine,177.8,170.0,177.8,Switch,1986-09-06,16,70%,7,30%,0,0%,0,0%,4.05,47%,3.06,62%,36%,84%,0.1
Jason Saggo,180.34,155.0,180.34,Orthodox,1985-11-23,12,75%,4,25%,0,0%,0,0%,2.5,39%,2.94,52%,NA,23%,0.0
Kiru Sahota,177.8,125.0,185.42,Orthodox,1995-05-28,12,80%,3,20%,0,0%,0,0%,4.05,52%,2.64,41%,33%,NA,0.5
Tatsuya Saika,182.88,155.0,185.42,Orthodox,1990-09-18,11,69%,5,31%,0,0%,0,0%,6.67,44%,9.91,43%,NA,66%,0.0
Benoit Saint Denis,180.34,155.0,185.42,Southpaw,1995-12-18,13,76%,3,18%,0,0%,1,6%,5.17,53%,4.98,41%,37%,68%,1.2
Ovince Saint Preux,190.5,205.0,203.2,Southpaw,1983-04-08,27,60%,18,40%,0,0%,0,0%,3.03,47%,3.33,47%,36%,67%,0.5
Lukasz Sajewski,172.72,155.0,180.34,Orthodox,1990-11-27,13,81%,3,19%,0,0%,0,0%,2.06,35%,3.88,57%,25%,66%,0.0
Yukio Sakaguchi,175.26,185.0,NA,Orthodox,1973-07-26,6,46%,7,54%,0,0%,0,0%,0.3,25%,2.4,NA,NA,NA,9.0
Augusto Sakai,190.5,265.0,195.58,Orthodox,1991-05-09,16,73%,5,23%,1,5%,0,0%,4.6,49%,3.83,48%,NA,56%,0.0
Alessio Sakara,182.88,185.0,182.88,Orthodox,1981-09-02,19,59%,11,34%,0,0%,2,6%,3.96,47%,2.8,59%,78%,62%,0.0
Wataru Sakata,175.26,195.0,NA,Southpaw,1973-03-11,11,44%,14,56%,0,0%,0,0%,1.11,61%,2.08,31%,NA,NA,0.0
Gokhan Saki,182.88,205.0,185.42,Orthodox,1983-10-19,1,33%,2,67%,0,0%,0,0%,7.09,58%,4.57,53%,NA,NA,0.0
Kazushi Sakuraba,182.88,185.0,NA,Southpaw,1969-07-14,26,57%,17,37%,1,2%,2,4%,1.26,41%,2.03,51%,31%,48%,1.7
Hayato Sakurai,170.18,168.0,NA,Orthodox,1975-08-24,38,72%,13,25%,2,4%,0,0%,2.45,49%,1.94,59%,69%,56%,0.3
Ryuta Sakurai,170.18,183.0,NA,Orthodox,NA,24,44%,24,44%,6,11%,0,0%,1.8,48%,3.44,58%,NA,36%,1.6
Justin Salas,172.72,155.0,177.8,Southpaw,1982-03-13,12,63%,7,37%,0,0%,0,0%,3.42,43%,2.96,68%,NA,NA,0.0
Ivan Salaverry,182.88,185.0,NA,Orthodox,1971-01-11,14,61%,9,39%,0,0%,0,0%,3.01,47%,1.19,76%,18%,36%,2.5
Roman Salazar,170.18,135.0,NA,Orthodox,1988-02-21,10,59%,6,35%,0,0%,1,6%,1.95,39%,2.89,57%,18%,NA,0.0
Luis Saldana,180.34,145.0,185.42,Orthodox,1991-01-27,16,67%,7,29%,1,4%,0,0%,5.16,NA,3.65,NA,17%,44%,0.2
John Salgado,177.8,170.0,NA,NA,NA,4,31%,8,62%,1,8%,0,0%,0.99,NA,1.86,NA,NA,NA,0.0
Muslim Salikhov,180.34,170.0,177.8,Orthodox,1984-06-09,21,81%,5,19%,0,0%,0,0%,3.38,49%,2.9,62%,32%,72%,0.0
Gabriel Salinas-Jones,185.42,245.0,NA,NA,1984-11-20,5,62%,2,25%,1,12%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Saling,177.8,170.0,NA,NA,1986-01-28,8,57%,6,43%,0,0%,0,0%,2.88,NA,6.08,NA,NA,57%,0.0
Quillan Salkilld,182.88,155.0,190.5,Orthodox,1999-12-28,7,88%,1,12%,0,0%,0,0%,5.4,55%,4.27,43%,NA,NA,1.0
Sean Salmon,177.8,185.0,NA,Southpaw,1977-09-11,18,46%,21,54%,0,0%,0,0%,1.49,33%,2.03,65%,NA,NA,0.0
Boston Salmon,175.26,135.0,175.26,Southpaw,1990-11-20,6,67%,3,33%,0,0%,0,0%,4.13,37%,7.75,59%,NA,NA,0.0
John Salter,185.42,185.0,187.96,Southpaw,1985-03-21,14,82%,3,18%,0,0%,0,0%,1.68,32%,1.68,68%,46%,66%,0.5
Vinicius Salvador,170.18,135.0,177.8,Southpaw,1996-07-24,14,67%,7,33%,0,0%,0,0%,5.48,43%,6.5,48%,11%,86%,0.0
Dylan Salvador,175.26,155.0,175.26,Southpaw,1993-05-20,5,71%,2,29%,0,0%,0,0%,4.34,37%,11.57,46%,NA,NA,0.0
Josh Samman,190.5,185.0,200.66,Orthodox,1988-03-14,13,76%,4,24%,0,0%,0,0%,2.08,52%,2.47,34%,33%,33%,0.4
Johnny Sampaio,172.72,170.0,NA,Orthodox,1975-09-11,3,75%,1,25%,0,0%,0,0%,1.32,NA,2.64,NA,NA,NA,9.9
Josh Sampo,162.56,125.0,162.56,Orthodox,1984-07-24,11,69%,5,31%,0,0%,0,0%,1.99,36%,2.96,55%,33%,NA,2.1
Josh San Diego,177.8,135.0,NA,NA,NA,8,73%,3,27%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Diego Sanchez,177.8,170.0,182.88,Southpaw,1981-12-31,31,70%,13,30%,0,0%,0,0%,2.69,37%,3.02,56%,24%,46%,0.8
Eddie Sanchez,187.96,230.0,187.96,Orthodox,1982-11-04,15,65%,8,35%,0,0%,0,0%,3.45,43%,3.3,43%,26%,42%,0.0
Julian Sanchez,190.5,300.0,NA,Orthodox,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Bobby Sanchez,170.18,155.0,NA,Orthodox,NA,10,22%,35,78%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Donald Sanchez,177.8,145.0,NA,NA,1984-08-18,31,65%,17,35%,0,0%,0,0%,0.58,NA,1.16,55%,NA,NA,0.0
Joby Sanchez,167.64,135.0,172.72,Orthodox,1991-06-24,11,73%,4,27%,0,0%,0,0%,3.22,36%,2.82,63%,71%,51%,0.4
Emmanuel Sanchez,175.26,145.0,180.34,NA,1990-08-11,15,83%,3,17%,0,0%,0,0%,4.45,35%,4.17,55%,6%,16%,0.5
Erick Sanchez,177.8,145.0,NA,NA,1990-10-04,8,73%,3,27%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Andrew Sanchez,185.42,185.0,187.96,Orthodox,1988-04-08,13,65%,7,35%,0,0%,0,0%,4.3,43%,5.1,NA,36%,NA,0.0
Robert Sanchez,167.64,125.0,167.64,Orthodox,1986-03-05,8,80%,2,20%,0,0%,0,0%,0.96,NA,1.78,46%,62%,NA,0.7
Jesse Sanders,182.88,170.0,NA,Orthodox,NA,23,77%,7,23%,0,0%,0,0%,NA,NA,6.45,35%,NA,NA,0.0
Luke Sanders,167.64,135.0,170.18,Southpaw,1985-12-12,13,72%,5,28%,0,0%,0,0%,6.61,52%,4.37,NA,NA,72%,0.2
Jerrod Sanders,172.72,135.0,182.88,Orthodox,1979-10-01,16,80%,3,15%,0,0%,1,5%,0.88,64%,1.14,46%,33%,NA,1.6
Cory Sandhagen,180.34,135.0,177.8,Switch,1992-04-20,17,77%,5,23%,0,0%,0,0%,5.02,44%,3.46,56%,32%,63%,0.3
Hugo Sandoval,NA,135.0,NA,NA,NA,2,40%,3,60%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Raul Sandoval,NA,130.0,NA,NA,NA,3,50%,3,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Joseph Sandoval,170.18,135.0,NA,Southpaw,1986-05-11,7,50%,7,50%,0,0%,0,0%,1.82,42%,12.12,NA,NA,NA,0.0
Hector Sandoval,157.48000000000002,125.0,162.56,Orthodox,1986-07-19,14,78%,4,22%,0,0%,0,0%,3.31,52%,2.33,65%,25%,71%,1.4
Chris Sanford,180.34,185.0,NA,Orthodox,1968-03-12,5,83%,1,17%,0,0%,0,0%,0.23,NA,3.22,17%,NA,NA,3.5
Roldan Sangcha'an,162.56,125.0,NA,Orthodox,1990-12-04,4,67%,2,33%,0,0%,0,0%,2.71,46%,2.15,51%,NA,68%,0.0
Yuhi Sano,180.34,243.0,NA,Orthodox,1965-02-02,0,0%,4,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Martin Sano,180.34,170.0,190.5,Orthodox,1991-05-30,4,50%,3,38%,1,12%,0,0%,4.0,33%,12.0,NA,NA,NA,0.0
Jonathan Santa Maria,175.26,125.0,NA,NA,NA,3,43%,4,57%,0,0%,0,0%,3.6,51%,2.53,74%,NA,NA,0.0
Duda Santana,170.18,145.0,185.42,Orthodox,1996-01-10,3,75%,1,25%,0,0%,0,0%,6.01,39%,2.72,73%,NA,NA,0.0
Shaheen Santana,185.42,155.0,190.5,Orthodox,1991-06-04,6,86%,1,14%,0,0%,0,0%,0.82,42%,1.65,NA,NA,NA,2.8
Sean Santella,165.1,125.0,NA,NA,1984-10-25,17,68%,6,24%,1,4%,1,4%,NA,NA,NA,NA,NA,NA,0.0
Jorge Santiago,185.42,170.0,190.5,Orthodox,1980-10-09,25,68%,12,32%,0,0%,0,0%,1.69,35%,2.62,56%,NA,52%,0.8
Mike Santiago,177.8,145.0,175.26,Orthodox,1989-07-28,19,61%,12,39%,0,0%,0,0%,3.44,49%,3.58,36%,NA,53%,1.1
Will Santiago,170.18,185.0,NA,Orthodox,1983-02-08,9,64%,5,36%,0,0%,0,0%,1.47,39%,5.53,56%,NA,NA,0.0
Richie Santiago,170.18,135.0,170.18,Southpaw,1992-10-10,7,78%,2,22%,0,0%,0,0%,3.87,49%,4.87,42%,NA,25%,0.0
Jose Santibanez,NA,155.0,NA,NA,1980-01-18,10,77%,3,23%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Art Santore,187.96,185.0,NA,NA,1972-10-26,18,69%,8,31%,0,0%,0,0%,1.4,12%,7.31,52%,NA,NA,0.0
Adriano Santos,NA,NA,NA,NA,NA,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Paulo Santos,NA,NA,NA,NA,NA,0,0%,3,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Evangelista Santos,177.8,170.0,193.04,Orthodox,1977-12-12,21,54%,18,46%,0,0%,0,0%,3.94,36%,6.01,49%,NA,NA,0.4
Luis Santos,185.42,170.0,NA,Southpaw,NA,63,84%,10,13%,1,1%,1,1%,4.4,57%,4.0,64%,NA,NA,0.0
Iliarde Santos,165.1,125.0,170.18,Orthodox,1980-09-25,30,67%,13,29%,1,2%,1,2%,3.0,NA,6.1,57%,23%,83%,0.0
Leonardo Santos,182.88,155.0,190.5,Orthodox,1980-02-05,18,69%,7,27%,1,4%,0,0%,2.82,46%,3.4,54%,25%,86%,0.2
Thiago Santos,187.96,205.0,193.04,Orthodox,1984-01-07,22,67%,11,33%,0,0%,0,0%,3.72,48%,2.57,53%,33%,65%,0.1
Bruno Santos,175.26,185.0,NA,Orthodox,1987-07-17,15,88%,2,12%,0,0%,0,0%,1.18,46%,2.27,56%,37%,66%,0.3
Andre Santos,182.88,170.0,NA,NA,NA,38,79%,10,21%,0,0%,0,0%,2.77,34%,4.17,41%,29%,75%,0.0
Gleristone Santos,175.26,145.0,NA,NA,1988-08-20,33,82%,7,18%,0,0%,0,0%,3.4,31%,4.4,64%,NA,75%,0.0
Yana Santos,167.64,135.0,172.72,Orthodox,1989-11-11,15,62%,8,33%,0,0%,1,4%,4.42,58%,3.12,NA,53%,42%,0.1
Taila Santos,167.64,125.0,172.72,Orthodox,1993-06-22,19,86%,3,14%,0,0%,0,0%,3.39,48%,2.64,58%,76%,86%,1.1
Marilia Santos,162.56,125.0,NA,Orthodox,1992-12-12,10,77%,3,23%,0,0%,0,0%,4.4,54%,4.07,53%,NA,66%,1.0
Edivan Santos,193.04,248.0,198.12,Orthodox,1992-05-03,12,71%,3,18%,1,6%,1,6%,1.55,48%,7.09,26%,NA,25%,0.0
Daniel Santos,170.18,135.0,170.18,Orthodox,1995-03-12,12,86%,2,14%,0,0%,0,0%,4.26,37%,5.12,NA,NA,73%,0.0
Gabriel Santos,175.26,145.0,177.8,Orthodox,1996-11-28,11,85%,2,15%,0,0%,0,0%,4.69,59%,4.77,47%,52%,85%,0.8
Luana Santos,167.64,125.0,170.18,Orthodox,2000-04-16,8,80%,2,20%,0,0%,0,0%,4.28,51%,4.15,61%,NA,NA,1.2
Djorden Santos,182.88,185.0,190.5,Orthodox,1997-08-01,10,91%,1,9%,0,0%,0,0%,5.67,55%,2.73,52%,NA,86%,0.0
Mairon Santos,170.18,145.0,182.88,Orthodox,2000-06-10,15,94%,1,6%,0,0%,0,0%,4.77,46%,1.85,57%,NA,NA,0.0
